field,year,month,ch4_ppb,source
us_permian,2021,1,1903.1986031714625,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,2,1884.0251873146797,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,3,1898.0146184158368,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,4,1906.5755768411445,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,5,1909.9911320370154,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,6,1896.502646823596,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,7,1894.2884923219658,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,8,1880.456771501832,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,9,1908.1520475650095,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,10,1917.0476063008414,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,11,1923.6275634069232,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2021,12,1903.9915567959245,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,1,1914.9860448390539,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,2,1911.14029823156,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,3,1893.918468284223,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,4,1899.3702605243657,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,5,1894.7565356164332,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,6,1891.6335107493637,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,7,1903.273337087682,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,8,1909.4995385462591,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,9,1915.5307258253135,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,10,1928.3628353619756,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,11,1926.4625297720333,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2022,12,1925.5170598283407,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,1,1916.322955969554,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,2,1910.9189686882987,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,3,1920.9647109200316,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,4,1913.9741562938138,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,5,1906.7214577728544,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,6,1901.1117412423005,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,7,1895.63118901705,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,8,1896.2818379999499,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,9,1917.820662443178,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,10,1949.2168546636237,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,11,1937.4372925715984,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2023,12,1928.6066405005697,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,1,1933.3647137828711,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,2,1926.6497914918655,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,3,1921.382644454823,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,4,1931.1868224961006,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,5,1924.626087814658,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,6,1913.2928009540171,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,7,1917.508751500045,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,8,1925.6352679359927,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,9,1945.4802524906906,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,10,1952.2365572151068,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,11,1950.970011938474,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2024,12,1940.8514273952242,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,1,1834.2488146231442,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,2,1852.2523554228285,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,3,1837.2961230084652,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,4,1826.9197502312256,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,5,1842.523828974342,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,6,1832.6098542627467,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,7,1835.5598567664772,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,8,1834.0894598195193,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,9,1847.5998719673041,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,10,1847.1608142083403,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2019,11,1847.2091730643635,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,1,1851.330499404343,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,2,1850.6421683293574,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,3,1845.8201725404188,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,4,1863.4400809427411,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,5,1856.4145030229222,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,6,1848.340637850279,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,7,1846.275016386598,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,8,1856.6395592865476,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,9,1872.499789501781,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,10,1862.102295913938,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,11,1869.5354960219727,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2020,12,1882.9836501254551,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,1,1876.49222379401,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,2,1849.5887017678103,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,3,1861.0586824914499,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,4,1857.9402411311885,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,5,1865.4349915081712,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,6,1869.6820858990525,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,7,1859.3729585216395,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,8,1867.901866052931,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,9,1878.4102275863092,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,10,1881.8815146299282,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2021,11,1882.7886772179763,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,1,1878.617143820512,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,2,1878.8143013912133,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,3,1862.8313091117013,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,4,1868.4188349616306,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,5,1858.1413117250668,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,6,1869.1389102954915,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,7,1863.2449820721663,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,8,1885.2639210326483,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,9,1884.4853020346666,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,10,1888.6731125424938,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,11,1895.4518523616046,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2022,12,1921.661782593353,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,1,1879.1425589631094,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,2,1863.7582929102302,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,3,1867.6215851593456,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,4,1865.3571007263822,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,5,1874.387188016165,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,6,1879.4996990170418,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,7,1879.0770130061974,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,8,1894.2326809314884,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,9,1893.5406628424153,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,10,1888.5712876485356,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2023,11,1898.4763726468148,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,1,1874.73049526925,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,2,1870.257424436179,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,3,1872.4532338422775,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,4,1881.5093976193382,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,5,1874.894045955636,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,6,1887.6491413604815,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,7,1875.198483514673,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,8,1887.3405586974495,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,9,1899.3533734580255,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,10,1907.6230503422987,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_bakken,2024,11,1911.119983179176,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2019,3,1800.3511517705363,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2019,4,1809.3028145685566,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2019,5,1812.5069650317143,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2019,6,1814.1274393402189,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2019,7,1825.2591789780433,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2019,8,1842.5465270037232,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2019,10,1810.5174737496095,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,2,1861.0456751774796,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,3,1816.9917372329885,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,5,1824.231596891624,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,6,1827.231501490029,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,7,1840.1559703623348,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,8,1860.0950170384936,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,9,1847.754268308565,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2020,10,1854.5337433190316,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,2,1855.4929170064972,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,3,1854.1200456463123,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,4,1813.6261112340549,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,5,1835.986608085723,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,6,1855.5263378979118,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,7,1843.6115535988754,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,8,1852.041670608953,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,9,1881.8938936367733,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2021,10,1847.2962875472083,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2022,3,1859.449077055418,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2022,4,1851.844614961272,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2022,5,1826.2044894745886,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2022,6,1845.1307257724006,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2022,7,1872.1508876038504,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2022,9,1876.2497756338407,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2022,10,1887.9844297550114,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,3,1877.16625250574,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,4,1868.839398700405,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,5,1870.5211386448573,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,6,1867.559047452669,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,7,1876.193954924863,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,8,1888.62885133847,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,9,1883.3601168138173,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2023,10,1881.317184110493,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,2,1860.7251212289816,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,3,1853.056561240173,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,4,1870.8144865403547,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,5,1856.0610660214202,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,6,1861.795566823708,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,7,1878.37046392949,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,8,1867.895392566484,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,9,1894.1496443237097,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
russia_priobskoye,2024,10,1846.1726490809847,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,1,1887.8552286176744,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,2,1890.1341368741103,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,3,1889.0022263146034,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,4,1890.521494030477,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,5,1886.428226028291,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,6,1876.2472374563238,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,7,1886.153527684688,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,8,1901.7931945892385,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,9,1911.0656025417225,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,10,1901.8116504776679,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,11,1915.0784521619582,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2019,12,1901.7586102649454,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,1,1903.0332803751899,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,2,1895.0852600160895,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,3,1890.2025032565678,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,4,1901.2902219312273,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,5,1905.8188703349647,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,6,1896.9272095566794,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,7,1905.94163688953,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,8,1931.5185781301632,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,9,1915.8335059931599,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,10,1922.0113916579564,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,11,1921.3986109777616,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2020,12,1928.689934605697,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,1,1921.2076693386298,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,2,1905.3181818702246,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,3,1911.023930424818,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,4,1911.333391319667,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,5,1912.5609742820673,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,6,1903.911436684004,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,7,1918.9409967933784,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,8,1940.4651171880155,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,9,1940.337444999687,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,10,1934.547664532299,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,11,1935.572343291075,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2021,12,1926.4279323646913,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,1,1924.5814021846568,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,2,1915.5924622101584,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,3,1916.460172808397,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,4,1909.1010670191324,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,5,1920.4803878149748,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,6,1909.096727313994,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,7,1926.3688865381632,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,8,1943.865633053618,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,9,1927.5021893072362,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,10,1919.6080537946273,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,11,1928.8778547157817,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2022,12,1928.8336947272592,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,1,1924.240257071922,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,2,1915.112622781825,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,3,1913.015483218542,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,4,1915.7199420313832,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,5,1921.54554154429,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,6,1915.2747855883536,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,7,1917.883387568636,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,8,1929.5220104328905,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,9,1940.7029455491465,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,10,1924.6338929028768,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
